ID,Filename,Title,Description,Category,Location,Date,Image_URL,Can_Download
260,Antakya_Heritage/0260_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-composite.jpg,Yes
261,Antakya_Heritage/0261_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Interior_general_in_1996_01.jpg,Yes
263,Other_Heritage/0263_Map.jpg,Map,No description available,Other_Heritage,,,"https://maps.wikimedia.org/img/osm-intl,15,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AHabib-i_Neccar_Mosque&revid=1034436825&groups=_1904fdfebfc0403fc73ae209bc4b595ee5ee4161",Yes
265,Antakya_Heritage/0265_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/VIAF_icon.svg/20px-VIAF_icon.svg.png,Yes
267,Antakya_Heritage/0267_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Openstreetmap_logo.svg/20px-Openstreetmap_logo.svg.png,Yes
269,Antakya_Heritage/0269_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:A_Fountain.jpg,Yes
270,Antakya_Heritage/0270_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_01.jpg,Yes
271,Antakya_Heritage/0271_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_02.jpg,Yes
272,Antakya_Heritage/0272_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_07.jpg,Yes
273,Antakya_Heritage/0273_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_08.jpg,Yes
274,Antakya_Heritage/0274_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_09.jpg,Yes
275,Antakya_Heritage/0275_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_10.jpg,Yes
276,Antakya_Heritage/0276_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_13.jpg,Yes
277,Antakya_Heritage/0277_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_03.jpg,Yes
278,Antakya_Heritage/0278_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_04.jpg,Yes
279,Antakya_Heritage/0279_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_05.jpg,Yes
280,Antakya_Heritage/0280_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_06.jpg,Yes
281,Antakya_Heritage/0281_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Entrance_to_courtyard_in_2019_14.jpg,Yes
282,Antakya_Heritage/0282_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_15.jpg,Yes
283,Antakya_Heritage/0283_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_16.jpg,Yes
284,Antakya_Heritage/0284_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_17.jpg,Yes
285,Antakya_Heritage/0285_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Fountain_in_2008_18.jpg,Yes
286,Antakya_Heritage/0286_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Text_in_2019_18.jpg,Yes
287,Antakya_Heritage/0287_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Habibi_Neccar_Deprem_Sonras%C4%B1.jpg,Yes
288,Antakya_Heritage/0288_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:ANTAKYA_HAB%C4%B0B-%C4%B0_NECCAR_CAM%C4%B0%C4%B0_EYL%C3%9CL_2011_-_panoramio.jpg,Yes
289,Antakya_Heritage/0289_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:END-_MG_5203-Edit1.jpg,Yes
290,Antakya_Heritage/0290_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:END-_MG_5961-Edit1.jpg,Yes
291,Antakya_Heritage/0291_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib%27i_Neccar_Mosque.jpg,Yes
292,Antakya_Heritage/0292_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Camii.jpg,Yes
293,Antakya_Heritage/0293_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque_Antakya.jpg,Yes
294,Antakya_Heritage/0294_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque.jpg,Yes
295,Antakya_Heritage/0295_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-left.jpg,Yes
296,Antakya_Heritage/0296_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Habibi_Neccar_Camii.jpg,Yes
297,Antakya_Heritage/0297_CategoryHabib-i Neccar Mosque - Wikimedia Commons.jpg,Category:Habib-i Neccar Mosque - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Hatayhabibineccar.jpg,Yes
314,Antakya_Heritage/0314_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Batiayaz_village_(Turkey)_3.jpg,Yes
315,Antakya_Heritage/0315_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yoginoluk_village_(Turkey)_1.jpg,Yes
316,Antakya_Heritage/0316_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village_3.jpg,Yes
317,Antakya_Heritage/0317_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village2.jpg,Yes
318,Antakya_Heritage/0318_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Armenian_church_inBatiayaz_village_(Turkey)_2.jpg,Yes
319,Antakya_Heritage/0319_CategoryChurches in Hatay Province - Wikimedia Com.jpg,Category:Churches in Hatay Province - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Rum_Orthodox_Church_in_Arsuz.jpg,Yes
326,Other_Heritage/0326_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sub-arrows.svg/40px-Sub-arrows.svg.png,Yes
327,Other_Heritage/0327_Flag of Turkey.jpg,Flag of Turkey.,Flag of Turkey.,Other_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png,Yes
329,Other_Heritage/0329_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Dilekkaya,_Kocak%C4%B1%C5%9Fla,_01500_Dilekkaya-Kozan-Adana,_Turkey_-_panoramio.jpg",Yes
330,Other_Heritage/0330_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Adana_in_Turkey.svg/250px-Adana_in_Turkey.svg.png,Yes
331,Other_Heritage/0331_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Adana_districts.png,Yes
332,Other_Heritage/0332_Map.jpg,Map,No description available,Other_Heritage,,,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ABuildings_in_Adana_Province&revid=999063499&groups=_fc23b1dd2239646b2ef97bd92a2a116791e72465",Yes
335,Other_Heritage/0335_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Adana_Cement_Plants_-_Adana_%C3%87imento_02.jpg,Yes
336,Other_Heritage/0336_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Adana_Cement_Plants_-_Adana_%C3%87imento.jpg,Yes
337,Other_Heritage/0337_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Constructions_in_Menek%C5%9Fe,_Adana_2016-11-27_01-1.jpg",Yes
338,Other_Heritage/0338_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Gazik%C3%B6y,_Kozan_85.jpg",Yes
339,Other_Heritage/0339_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Gazik%C3%B6y,_Kozan_91.jpg",Yes
340,Other_Heritage/0340_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Houses_in_Bayramhac%C4%B1l%C4%B1,_Adana_2016-12-04_01-1.jpg",Yes
341,Other_Heritage/0341_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Houses_in_Bayramhac%C4%B1l%C4%B1,_Adana_2016-12-04_01-2.jpg",Yes
342,Other_Heritage/0342_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Houses_in_Menek%C5%9Fe,_Adana_2016-12-04_01-1.jpg",Yes
343,Other_Heritage/0343_CategoryBuildings in Adana Province - Wikimedia Co.jpg,Category:Buildings in Adana Province - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Houses_in_Menek%C5%9Fe,_Adana_2016-12-04_01-2.jpg",Yes
350,Other_Heritage/0350_Map.jpg,Map,No description available,Other_Heritage,,,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ABridges_in_Turkey&revid=902469289&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2",Yes
353,Other_Heritage/0353_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:21640_%C3%87atakk%C3%B6pr%C3%BC_Buca%C4%9F%C4%B1-Silvan-Diyarbak%C4%B1r,_Turkey_-_panoramio.jpg",Yes
354,Other_Heritage/0354_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:65500_G%C3%B6recek-Muradiye-Van,_Turkey_-_panoramio_(1).jpg",Yes
355,Other_Heritage/0355_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Aidin09.jpg,Yes
356,Other_Heritage/0356_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:An_ancient_bridge_over_canyon.jpg,Yes
357,Other_Heritage/0357_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Basket_woven_bridge_across_the_Zab_in_Hakkari,_c._1900.jpg",Yes
358,Other_Heritage/0358_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Be%C4%9FendikBridgePlan.png,Yes
359,Other_Heritage/0359_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:C%C4%B1rC%C4%B1rDeresi1.jpg,Yes
360,Other_Heritage/0360_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Dicle_K%C3%B6pr%C3%BCs%C3%BC%27nden_Dicle_Nehri%27ne_bak%C4%B1%C5%9F.png,Yes
361,Other_Heritage/0361_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Dicle_K%C3%B6pr%C3%BCs%C3%BC.png,Yes
362,Other_Heritage/0362_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Dikmen_12_04_2016_alte_Br%C3%BCcke_%C3%BCber_den_Naras_%C3%87ay%C4%B1.jpg,Yes
363,Other_Heritage/0363_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Dineksaray_09_04_1984_alte_Br%C3%BCcke_%C3%BCber_den_%C3%87ar%C5%9Famba_%C3%87ay%C4%B1.jpg,Yes
364,Other_Heritage/0364_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Fatih_Soltan_mehmet_bridge.jpg,Yes
365,Other_Heritage/0365_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:G%C3%BCre%C5%9Fen_K%C3%B6y%C3%BC_Tarihi_Ta%C5%9F_K%C3%B6pr%C3%BC.jpg,Yes
366,Other_Heritage/0366_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:G%C3%BCrleyik.jpg,Yes
367,Other_Heritage/0367_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Hatay_bat%C4%B1ayaz_k%C3%B6pr%C3%BCs%C3%BC_manzaras%C4%B1.jpg,Yes
368,Other_Heritage/0368_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Istanbul,_Turkey_Bosporus_(cropped).jpg",Yes
369,Other_Heritage/0369_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Istanbul,_Turkey_Bosporus.jpg",Yes
370,Other_Heritage/0370_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Kemer_K%C3%B6pr%C3%BC,_F%C4%B1rt%C4%B1na_Deresi,_%C3%87aml%C4%B1hem%C5%9Fin,_Rize_2014.jpg",Yes
371,Other_Heritage/0371_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Meri%C3%A7_Nehri_ve_Meri%C3%A7_K%C3%B6pr%C3%BCs%C3%BC_2015.jpg,Yes
372,Other_Heritage/0372_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Merkez_H%C3%BCy%C3%BCk_K%C3%B6pr%C3%BCs%C3%BC.jpg,Yes
373,Other_Heritage/0373_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Mimar_Sinan_Dilovasi_K%C3%B6pr%C3%BCs%C3%BC.jpg,Yes
374,Other_Heritage/0374_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:OTCoruhNehriBr%C3%BCcke2.jpg,Yes
375,Other_Heritage/0375_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:OTH%C3%A4ngebr%C3%BCckePontus.jpg,Yes
376,Other_Heritage/0376_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Valide_sultan_k%C3%B6pr%C3%BCs%C3%BC.jpg,Yes
377,Other_Heritage/0377_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Yusufeli_08_09_2011_Br%C3%BCckenbau_im_Coruh-Durchbruchstal_(Akar%C5%9Fen_Viadukt).jpg,Yes
378,Other_Heritage/0378_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%C3%87em%C3%AA_Z%C3%AA.jpg,Yes
379,Other_Heritage/0379_CategoryBridges in Turkey - Wikimedia Commons.jpg,Category:Bridges in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B3%D0%BB%D0%B5%D0%B4_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D1%83_%D0%8F%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%B5.jpg,Yes
386,Other_Heritage/0386_Map.jpg,Map,No description available,Other_Heritage,,,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ACastles_in_Turkey&revid=953634673&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2",Yes
389,Other_Heritage/0389_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Peterek_Kalesi.jpg,Yes
390,Other_Heritage/0390_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:P%C4%B1narhisar_Kalesinin_Komuta_Binas%C4%B1.png,Yes
391,Other_Heritage/0391_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Saniana_Kalesi.jpg,Yes
392,Other_Heritage/0392_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Sa%C3%A7_ekimi_03112023.png,Yes
393,Other_Heritage/0393_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:T%C3%BCrkei_Burgen_Schl%C3%B6sser_Festungen.png,Yes
394,Other_Heritage/0394_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_2.jpg,Yes
395,Other_Heritage/0395_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Bilgilendirme_Panosu.jpg,Yes
396,Other_Heritage/0396_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu_2.jpg,Yes
397,Other_Heritage/0397_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu_3.jpg,Yes
398,Other_Heritage/0398_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu.jpg,Yes
399,Other_Heritage/0399_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Bur%C3%A7_Detay%C4%B1.jpg,Yes
400,Other_Heritage/0400_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_3.jpg,Yes
401,Other_Heritage/0401_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_ve_Burcu_2.jpg,Yes
402,Other_Heritage/0402_CategoryCastles in Turkey - Wikimedia Commons.jpg,Category:Castles in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_ve_Burcu.jpg,Yes
