Title,Description,Date,Archive,Download_URL
Category:Ancient cities in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_14.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_-_2011-04-10.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Wikivoyage-logo.svg/20px-Wikivoyage-logo.svg.png
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_-_Bandiera_turca_presso_la_Statua_di_Ataturk_-_panoramio.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_12.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_bmhd_2023039.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_on_a_rainy_day_in_2022.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Antakya,_Turkey_(2023-11-15-07-33-05_UMBRA-05).tiff"
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakyarecover_bmhd_2023120_lrg.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakyarecover_bmhd_2023120.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakyawide_bmhd_2023120.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Bozlu-Antakya-Hatay,_Turkey_-_panoramio_(2).jpg"
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Bozlu-Antakya-Hatay,_Turkey_-_panoramio_(3).jpg"
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Dark_Nights_in_Antakya_(SVS31224).tiff
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Destruction_in_Turkish_city_of_Antakya_ESA24720887.gif/120px-Destruction_in_Turkish_city_of_Antakya_ESA24720887.gif
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Empty_plots_of_land_in_Antakya_city_center_after_debris_clean-up.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Hatay_location_Antakya.png
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kdalyan.jpg
Category:Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mara%C5%9F-Graben_12_09_1973_K%C3%BCrt_Da%C4%9F%C4%B1.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antiochia_su_Oronte.PNG
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antiochmap2.PNG
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%27Antinoe%27_(41)_RMG_PU9095.tiff
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1624_imaginary_view_of_Daphne_in_Antioch_by_Abraham_Ortelius.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:PARSONS(1808)_p085_Antiochia.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1837-38-Antioch.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1909historyofdec04gibbuoft_452a.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1909historyofdec04gibbuoft_452b.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:A_description_of_the_East,_and_some_other_countries_(1743)_(14750285536).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antioch_Alexandria_and_Seleucia.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antioch_Cliff_and_River_(9088060104).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antioch_in_Syria_engraving_by_William_Miller_after_H_Warren.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Antioch_on_the_Orontes,_Antakya,_Turkey_(35844551410).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Antioch_on_the_Orontes,_Antakya,_Turkey_(35863345530).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Antioch_Orontes_ua.GIF/120px-Antioch_Orontes_ua.GIF
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antioch_towers_of_a_ruined_castle_(crop).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antioch_towers_of_a_ruined_castle.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Antioch,_Illustration_for_La_Terre-Sainte_et_les_lieux_illustr%C3%A9s_par_les_ap%C3%B4tres,_by_Adrien_Egron,_1837_(34).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antiochmap.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:AntiochRamparts.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Beit_el_Ma,_near_Antioch,_supposed_site_of_Daphne_-_Carne_John_-_1836.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Botting_Ct._-_panoramio.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cameo_Julian_the_Apostate_Inv312a_CdM_Paris.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Caption-_Antioch_as_it_looked_in_February_1920._(9088060306).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0007_(cropped).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0007.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0011.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cemetery_ans_walls_of_Antioch_-_Carne_John_-_1836.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Ebremars,_Archbishop_of_Caesarea.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Fall_of_Antioch_in_969.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Femme_d%27Alep_Femme_d%27Antioche_-_Castellan_Antoine-laurent_-_1812.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Flag_of_Antioque.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Funerary_relief_of_Caesianus_(Worcester_Art_Mus_1936.41).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Funerary_stele_of_Claudius_(Worcester_Art_Mus_1936.42).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:GRAND_TEMPLE_ANTIOCHE_vue_biais.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Grand_Temple_Antioche_%C3%A9l%C3%A9vation_1.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:GRAND_TEMPLE_ANTIOCHE_%C3%A9l%C3%A9vation_2.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:House_of_Girgius_Adeeb,_at_Antioch_-_Carne_John_-_1836.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Iscrizione_paleocristiana,_sec._IV_-_Da_S._Sebastiano_in_catacumbas,_Roma_--_Pinacoteca_Ambrosiana,_Milano._Foto_Giovanni_Dall%27Orto,_10_Ott_2023_3.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kafes_ku%C5%9F.JPG
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Medina_gate,_Antioch_(crop).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Medina_gate,_Antioch.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mosa%C3%AFque_Ph%C3%A9nix_03.JPG
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Moslem_Teachers_And_Students_(9257797132).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mrs_Jusuf_Dumit_(9255017707).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:My_quest_of_the_Arab_horse_(Page_62)_BHL20334789.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ortelius_Daphne_Antioch.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ortelius_Daphne_Antioch2.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Part_of_the_Walls_of_Antioch,_over_a_Ravine_-_Carne_John_-_1836.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Patriarch_of_Antioch.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Petroleum_pipeline_sign_-_panoramio.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Ridpath%27s_Universal_history_-_an_account_of_the_origin,_primitive_condition_and_ethnic_development_of_the_great_races_of_mankind,_and_of_the_principal_events_in_the_evolution_and_progress_of_the_(14597753850).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:RUINS_OF_IRON_GATE,_ANTIOCH_ANTAKYA,_TURKEY_(cropped).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:RUINS_OF_IRON_GATE,_ANTIOCH_ANTAKYA,_TURKEY.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Seal_of_Michael_Kontostephanos,_duke_of_Antioch,_1055.jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Seal_of_Romanos_Skleros_(Schlumberger).png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Seal_of_Romanos_Skleros,_proedros,_stratopedarches_of_the_East,_doux_of_Antioch_(Schlumberger,_1900).png"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Silkworm_Cocoon_purchasing_in_Antioch.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:SMWM_Gr%C3%A4berstra%C3%9Fe_-_Inschrift_Lucius_Saplius_Agrippa.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Stadtmuseum_Wels,_Ovilava_Municipium_Aelium_Ovilava,_Noricum,_Austria_(51968553039).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_Kaoussie_Church,_also_known_as_the_martyrion_of_Saint_Babylas,_in_Antioch_(Syria).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(35477346333).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36115586102).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36242427836).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281570545).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281655625).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281809495).jpg"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tomb_in_Antioch_(9293961499).jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tour-Antioche-Etude_sur_les_monuments-Rey.jpg
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Young_Folks%27_History_of_Rome_illus329.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zenobia_lead_token.png
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Zwart-witfoto_van_een_bewaard_gebleven_heerweg_bij_Antiochi%C3%AB,_Syri%C3%AB,_asset_l1HIOkAQeRHAaZLekLjCQaBJ.tif"
Category:Antioch - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%90%D0%BD%D1%82%D0%B8%D0%BE%D1%85%D0%B8%D1%8F_1_(%D0%91%D0%AD%D0%90%D0%9D).png
Category:Archaeological sites in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KAYA_MEZARLAR_SAMANDA%C4%9E_-_panoramio.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/120px-Flag_of_Turkey.svg.png
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Turkey_%28orthographic_projection%29.svg/120px-Turkey_%28orthographic_projection%29.svg.png
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Didyma_Map.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe1.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe2.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe3.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe4.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe5.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe6.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karahantepe7.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KarahantepeHumanHead.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KarahantepeHumanStatue.jpg
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Phrygie._Chiaour_(i.e._Ghiaour)_Kal%C3%A9%C3%A7i._Murailles_de_la_forteresse_et_figures_sculpt%C3%A9es_sur_le_roc_-_E._Guillaume_del._;_J._Laurens_Lith._;_Imp._Lemercier_rue_de_Seine_57_Paris._LCCN2009631561.tif
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Seleucie_Chapot.png
Category:Archaeological sites in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Untitled_-_panoramio_-_izcoban.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Agarak_church_01.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Agarak_church_02.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Agarak_church_03.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Altar_der_Sophienkathedrale_in_Sis_vor_1915;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Aparank_Monastery.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Armenian_Church_and_Monastery_on_Lim_Island,_Lake_Van.jpg"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian-church-konya-destroyed.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bagrevand.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Banak_Cathedral_4-5-24.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Blick_auf_Sis_nach_Osten.png
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ermeni-mahallesi-kilisesi-3ff1c7d-700x325.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cathedral_of_Mren.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Divrigi_ruinsDSCF3040.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:D%C3%AAra_Surp_Kevork_a_D%C3%AArik%C3%AA_2010.JPG
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:St._Nigoghos_Church.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Interiorofarmenianchurchvan.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Church_Of_St._Mariam_Kars_1920.png
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Katoghike_Armenian_Church,_Argina.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Kloster_und_Sitz_des_kilikischen_Katholikats_in_Sis,_ca._1919_oder_1920.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche01.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche02.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche03.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche04.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Kleine_Kapelle01.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Kleine_Kapelle02.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche01.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche02.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche03.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche04.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche05.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche06.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche07.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg30.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg31.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg34.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg35.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Korykos_Landburg37.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Midyat_Mardin_3.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Monastery_of_the_Miracles.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Muradye,_Surb_Stepanos.jpg"
